,Proportion of time best action
Nothing,0.0
AMF,8.75e-07
CF campaign,0.05678125
Shrimp - Ammonia,0.018505875
Shrimp - Stunning,0.00024225
X-Risk - Scenario 1,3.75e-06
X-Risk - Scenario 2,2.8125e-05
X-Risk - Scenario 3,1.7e-05
X-Risk - Scenario 4,2.6625e-05
X-Risk - Scenario 5,0.000139875
X-Risk - Scenario 6,0.0002355
X-Risk - Scenario 7,0.001485875
X-Risk - Scenario 8,0.000796
X-Risk - Scenario 9,0.008222375
X-Risk - Scenario 10,0.091402
X-Risk - Scenario 11,0.757298875
X-Risk - Scenario 12,0.06481375
