,"Mean, a = 1.54","Ambiguity averse, 1.5x weight to worst","Ambiguity averse, 2x weight to worst",fifth percentile,ninety fifth percentile,median
X-Risk - Scenario 11,-219456854208.22153,-238440132243.94766,-257423410279.67383,-426549794912.099,-88990460775.81,-197183888120.50327
X-Risk - Scenario 10,-220297137903.01535,-239275623945.50903,-258254109988.00214,-427335210341.2376,-89860099672.76514,-198031260027.05347
X-Risk - Scenario 12,-220326306849.50174,-239304871609.1822,-258283436368.86276,-427362079610.93195,-89892415181.07042,-198062374346.34497
X-Risk - Scenario 7,-220406830411.42783,-239384716012.2448,-258362601613.06186,-427438881394.3978,-89974827180.69536,-198139894504.80374
X-Risk - Scenario 9,-220407319977.456,-239385208334.30725,-258363096691.15872,-427445704460.5404,-89974209348.276,-198140460792.37012
CF campaign,-220411181655.82867,-239389011611.23914,-258366841566.64966,-427443126327.53516,-89977858355.78564,-198143962052.69556
X-Risk - Scenario 8,-220413109898.7012,-239390962592.88828,-258368815287.0751,-427443050457.2783,-89981677182.62816,-198146506410.0602
X-Risk - Scenario 6,-220413644787.13245,-239391494642.84485,-258369344498.55746,-427444006461.2358,-89981369200.1638,-198147183632.27728
X-Risk - Scenario 4,-220416328935.93945,-239394164429.27295,-258371999922.60648,-427447063832.0357,-89983938806.23071,-198149235057.01212
X-Risk - Scenario 5,-220416411642.85577,-239394246130.29102,-258372080617.726,-427446742342.609,-89984055068.02455,-198149014959.95166
AMF,-220417109433.12015,-239394930469.77527,-258372751506.4304,-427447656062.943,-89984641360.598,-198150093772.2757
X-Risk - Scenario 3,-220417714682.0614,-239395542474.80267,-258373370267.54376,-427447522149.1785,-89985570069.11053,-198150485641.37372
Shrimp - Ammonia,-220417921400.5837,-239395745533.64072,-258373569666.6982,-427448352235.723,-89985631643.00488,-198151048699.22733
X-Risk - Scenario 2,-220418499556.02078,-239396323753.37198,-258374147950.72333,-427449750102.35913,-89986376349.0993,-198151439293.78595
X-Risk - Scenario 1,-220418756831.6093,-239396579190.7562,-258374401549.90308,-427449750102.35913,-89986376349.0993,-198151942297.80283
Shrimp - Stunning,-220418964819.73965,-239396785983.68365,-258374607147.6278,-427449630776.114,-89986424077.15862,-198152056970.5605
Nothing,-220419015672.1407,-239396836702.7259,-258374657733.31104,-427449750102.35913,-89986489654.6361,-198152081854.1468
