,"Mean, a = 1.54","Ambiguity averse, 1.5x weight to worst","Ambiguity averse, 2x weight to worst",fifth percentile,ninety fifth percentile,median
X-Risk - Scenario 11,-219423176995.25415,-238399169887.07767,-257375162778.90106,-426457701299.13025,-89008103620.68414,-197113002978.0707
X-Risk - Scenario 10,-220263320079.0274,-239234374107.08026,-258205428135.13318,-427244120456.6585,-89877916826.18971,-197960196018.2698
X-Risk - Scenario 12,-220292827309.02475,-239263943161.0567,-258235059013.0883,-427268058393.33655,-89907461513.56088,-197987605904.95605
X-Risk - Scenario 7,-220372922125.01834,-239343381652.12506,-258313841179.2318,-427341906928.31537,-89989133315.00978,-198070586813.0291
X-Risk - Scenario 9,-220373382927.90292,-239343849292.46744,-258314315657.03214,-427345382512.1858,-89990265332.25134,-198071595578.43732
CF campaign,-220377279477.76593,-239347681751.0161,-258318084024.2661,-427346334210.42145,-89994088069.128,-198074979861.4052
X-Risk - Scenario 8,-220379199210.82837,-239349624322.18262,-258320049433.5371,-427348471201.12646,-89996593795.85107,-198076612311.2528
X-Risk - Scenario 6,-220379734027.83945,-239350156243.9655,-258320578460.0921,-427350584750.067,-89995937587.13377,-198077200043.1493
X-Risk - Scenario 4,-220382420431.15945,-239352828639.11096,-258323236847.0622,-427352442258.98065,-89998603906.04185,-198079739246.63788
X-Risk - Scenario 5,-220382504884.97647,-239352912384.05917,-258323319883.14145,-427352782278.5679,-89998704085.70947,-198079601448.68845
AMF,-220383201553.73755,-239353595241.51273,-258323988929.28818,-427352293949.1582,-89999407358.41109,-198080068263.85394
X-Risk - Scenario 3,-220383803609.29047,-239354204246.31503,-258324604883.33905,-427353670590.50024,-90000363075.59436,-198080828102.31586
Shrimp - Ammonia,-220384013494.05658,-239354409948.6737,-258324806403.291,-427353381061.5349,-90000412649.07828,-198080766110.98737
X-Risk - Scenario 2,-220384590838.86942,-239354987206.14587,-258325383573.4224,-427353355467.3379,-90001103234.06963,-198081740789.91766
X-Risk - Scenario 1,-220384849532.31744,-239355244667.16022,-258325639802.00317,-427353714173.93994,-90001263158.69974,-198081856327.77185
Shrimp - Stunning,-220385056611.53558,-239355450454.31744,-258325844297.09927,-427354228834.80493,-90001435328.50536,-198081942105.40417
Nothing,-220385107506.91754,-239355501221.592,-258325894936.2663,-427354278571.75507,-90001637098.91576,-198082006958.26392
