,Proportion of time best action
Nothing,0.0
AMF,1.8625e-05
CF campaign,0.00432675
Shrimp - Ammonia,0.000326375
Shrimp - Stunning,0.0
X-Risk - Scenario 1,4.8125e-05
X-Risk - Scenario 2,0.000259
X-Risk - Scenario 3,0.00022
X-Risk - Scenario 4,0.0003795
X-Risk - Scenario 5,0.001234
X-Risk - Scenario 6,0.00210375
X-Risk - Scenario 7,0.013281125
X-Risk - Scenario 8,0.006645
X-Risk - Scenario 9,0.011075125
X-Risk - Scenario 10,0.129233875
X-Risk - Scenario 11,0.765447875
X-Risk - Scenario 12,0.065400875
