,Proportion of time best action
Nothing,0.0
AMF,2.4833333333333335e-05
CF campaign,0.004295333333333333
Shrimp - Ammonia,0.00032316666666666664
Shrimp - Stunning,0.0
X-Risk - Scenario 1,4.1e-05
X-Risk - Scenario 2,0.0002683333333333333
X-Risk - Scenario 3,0.00021233333333333334
X-Risk - Scenario 4,0.0003781666666666667
X-Risk - Scenario 5,0.0012491666666666667
X-Risk - Scenario 6,0.0021381666666666667
X-Risk - Scenario 7,0.013128833333333333
X-Risk - Scenario 8,0.006661
X-Risk - Scenario 9,0.011022
X-Risk - Scenario 10,0.1292145
X-Risk - Scenario 11,0.7655598333333333
X-Risk - Scenario 12,0.06548333333333334
