,AMF,CF campaign,Shrimp - Stunning,Shrimp - Ammonia,X-Risk - Scenario 1,X-Risk - Scenario 2,X-Risk - Scenario 3,X-Risk - Scenario 4,X-Risk - Scenario 5,X-Risk - Scenario 6,X-Risk - Scenario 7,X-Risk - Scenario 8,X-Risk - Scenario 9,X-Risk - Scenario 10,X-Risk - Scenario 11,X-Risk - Scenario 12
AMF,1.0,0.016410199381051344,0.7337800808474555,0.036408787350093855,7.37320238058172,3.69798511337287,1.466941433420783,0.7103368439694329,0.7328512951939281,0.35533461600518873,0.15661657913411636,0.3231579409814702,0.1631871321493964,0.01565885140721034,0.001983470266136443,0.020585675643901555
CF campaign,60.937711771783086,1.0,44.714879070557934,2.2186681895001614,449.3060815029138,225.34675097506056,89.39205425588202,43.28630185868735,44.65828099810551,21.65327841266141,9.54385595795744,19.69250546429172,9.944250423783794,0.9542145737297638,0.12086813938572445,1.2544439690154883
Shrimp - Stunning,1.3628061405606464,0.022363920484321294,1.0,0.049618118971074696,10.048245479853145,5.039636820206406,1.99915679330868,0.968051412828013,0.9987342452081082,0.4842521966456306,0.2134380357575762,0.4404016263404826,0.2223924257536791,0.021339978851872974,0.0027030854583102045,0.02805428517509878
Shrimp - Ammonia,27.465896910664952,0.450720844483414,20.153928055655605,1.0,202.51161648652695,101.5684779010729,40.29086218431831,19.510038528311537,20.128418124643716,9.75958393198923,4.301614816998639,8.87582269285981,4.48208094876238,0.43008439848986,0.05447778985507272,0.5654040450717865
X-Risk - Scenario 1,0.1356262785670483,0.002225654272595273,0.09951986165196822,0.004937988335432253,1.0,0.5015439591231066,0.19895580749067227,0.09634034267663621,0.09939389391019382,0.04819271161483486,0.021241323789861828,0.043828708924706625,0.022132463443451756,0.002123751742994326,0.00026901069084447866,0.0027919585793706935
X-Risk - Scenario 2,0.2704175299093935,0.004437605581944563,0.198426996959484,0.009845574342208754,1.9938431752789687,1.0,0.39668667894739323,0.1920875347498483,0.19817583703724181,0.09608870915142598,0.042351868472306806,0.08738757217081473,0.04412866118883755,0.004234427918756051,0.0005363651300173442,0.005566727559139823
X-Risk - Scenario 3,0.6816904732645561,0.011186676582434616,0.5002108905850062,0.024819523479674064,5.026241820294104,2.520881222060435,1.0,0.48422985934277385,0.4995777462532917,0.24222822255185641,0.10676402995101159,0.22029368972685792,0.11124311334560769,0.010674489826560577,0.001352112784428727,0.014033058972161897
X-Risk - Scenario 4,1.4077828124638736,0.02310199663774938,1.0330029859453995,0.05125566505411423,10.379867584200664,5.205959883353596,2.0651349368608964,1.0,1.0316954574659005,0.5002339650855552,0.22048212825189717,0.4549361950249286,0.22973203985519108,0.02204426187399646,0.00279229534970003,0.028980160354440797
X-Risk - Scenario 5,1.3645333051303112,0.022392263599273377,1.0012673589575654,0.04968100293861023,10.060980213769854,5.046023849073371,2.0016904425782576,0.9692782814574443,1.0,0.48486591800477014,0.21370853836407872,0.44095977328655156,0.22267427678655272,0.021367024265225153,0.0027065112378788585,0.028089840024713538
X-Risk - Scenario 6,2.8142487530271967,0.046182383145051416,2.0650396775211473,0.102463384399234,20.750025605369263,10.407049994022735,4.128338099768367,1.9990645773702507,2.062425843653878,1.0,0.4407580125315722,0.9094468324379389,0.45924918316152313,0.044067903046579864,0.005581978723141007,0.05793321201107229
X-Risk - Scenario 7,6.385020063193082,0.10477945228901153,4.685200538182445,0.23247083770687976,47.07804512999728,23.61170914227512,9.36645048392092,4.535515000370083,4.679270223150267,2.2688186523401397,1.0,2.063369936746853,1.0419531128288368,0.09998208040159726,0.012664497444028111,0.1314399520006966
X-Risk - Scenario 8,3.094462097892064,0.050780740003515186,2.270654648370625,0.11266561248507746,22.81609530679767,11.443274771901432,4.539394665548068,2.1981104403996787,2.267780556368719,1.0995695012970872,0.48464406803203613,1.0,0.5049763953000106,0.04845572217613621,0.006137773560855108,0.06370159303955317
X-Risk - Scenario 9,6.127934150374729,0.10056062120160277,4.496556016289852,0.22311065137637157,45.18249866559097,22.661009263814975,8.989320506458874,4.352897404429693,4.490864478965223,2.1774671282284865,0.9597360837908179,1.9802905825051322,1.0,0.09595641029388763,0.012154575180110361,0.12614766478680164
X-Risk - Scenario 10,63.86164438213749,1.0479823171126736,46.8604025777763,2.32512503013656,470.86482838623937,236.1594102406566,93.68129215054107,45.3632789211058,46.8010887986635,22.69225288398674,10.001792281009834,20.637397506222424,10.421398601065627,1.0,0.12666767277854912,1.3146350973368703
X-Risk - Scenario 11,504.1668721093951,8.273478892636188,369.9476081770407,18.356104435592933,3717.324381647432,1864.4015877163067,739.5832740554288,358.12830476812843,369.4793452192417,179.147941903529,78.96089082252101,162.92552830194035,82.27354598426369,7.894674134799038,1.0,10.378615699644406
X-Risk - Scenario 12,48.57746800728627,0.7971659354262106,35.6451784017512,1.7686467026832733,358.17150275395545,179.6387535362915,71.26030055056076,34.50636531232182,35.60006034638135,17.261255940873404,7.608036862298156,15.698194539327872,7.927217691188099,0.7606673532646099,0.09635196339664664,1.0
