,AMF,CF campaign,Shrimp - Stunning,Shrimp - Ammonia,X-Risk - Scenario 1,X-Risk - Scenario 2,X-Risk - Scenario 3,X-Risk - Scenario 4,X-Risk - Scenario 5,X-Risk - Scenario 6,X-Risk - Scenario 7,X-Risk - Scenario 8,X-Risk - Scenario 9,X-Risk - Scenario 10,X-Risk - Scenario 11,X-Risk - Scenario 12
AMF,1.0,0.016484591692235255,0.9850574809443475,0.036092037206031526,7.38112787355897,3.676238682442553,1.4666027985227692,0.7103677390659596,0.7323734894013472,0.35498885330631863,0.1565812719723834,0.3227790849033633,0.16335296720639925,0.015657563913720526,0.0019823310318997233,0.020597387921620282
CF campaign,60.66270967882271,1.0,59.756255983479384,2.1894407747467577,447.75921729597377,223.01059990307027,88.96809978093566,43.09283192015999,44.42776036402026,21.534585747339392,9.498644242801472,19.580653917888792,9.909433624816044,0.9498302539756394,0.12025357187545395,1.2494933636313406
Shrimp - Stunning,1.015169184889929,0.01673464951144976,1.0,0.036639523991464015,7.493093566969194,3.732004226716033,1.4888499675336484,0.721143438639692,0.7434829982705586,0.36037374485598606,0.15895648223723272,0.32767538052086453,0.16583089856827163,0.015895076395653632,0.002012401377835654,0.02090983350725293
Shrimp - Ammonia,27.70694251176503,0.45673763434668163,27.292930995309113,1.0,204.50848566468486,101.85733383396263,40.63507942626408,19.682118108513045,20.29183016798388,9.83565575087556,4.338388300957871,8.943221549417611,4.526011271513942,0.43382322323174133,0.054924331940133485,0.5706906430368565
X-Risk - Scenario 1,0.13548064972322832,0.0022333431928861646,0.1334562275330668,0.004889772650508082,1.0,0.4980592052349819,0.1986963000297697,0.09624108283107694,0.09922243618416239,0.04809412049044384,0.021213732461308022,0.04373032013977674,0.02213116613134018,0.002121296932113831,0.0002685674961682922,0.0027905474982224915
X-Risk - Scenario 2,0.27201715840049423,0.004484091789514228,0.26795253682763037,0.009817653401669608,2.0077934299561933,1.0,0.3989411257563762,0.19323221380010608,0.1992181554748089,0.09656305914023468,0.042592792660662675,0.08780144946652474,0.04443480995577384,0.004259126043284379,0.0005392280543064822,0.00560284293291181
X-Risk - Scenario 3,0.6818478738805399,0.01123998379713942,0.6716593490320237,0.024609278832949937,5.0328063474265745,2.5066355295008518,1.0,0.4843627325554507,0.4993673066347806,0.24204839487820423,0.10676460738388019,0.22008623277446454,0.11138187338176088,0.010676076664719007,0.001351648199428243,0.014044285161849501
X-Risk - Scenario 4,1.4077215856041954,0.02320571555503116,1.3866866789862513,0.05080753984336031,10.390573033713757,5.175120547107508,2.064568416988023,1.0,1.0309779697545418,0.499725471448186,0.22042283645688532,0.4543830852000338,0.22995549800894247,0.02204149069932169,0.0027905701834182793,0.028995387584328004
X-Risk - Scenario 5,1.365423536585704,0.02250844948758318,1.3450206693712357,0.04928091708444238,10.078365725106206,5.019622823113879,2.0025339799254502,0.9699528305518331,1.0,0.4847101355300173,0.2137997541396197,0.44073015964464757,0.22304598619473018,0.021379206293388978,0.0027067214482601083,0.028124158260366426
X-Risk - Scenario 6,2.8169898595015983,0.046436927635051,2.7748969348464154,0.1016709028181452,20.792562371500214,10.355927089548187,4.131405211355307,2.0010987174658856,2.063088693011396,1.0,0.4410878553340658,0.9092654090319798,0.4601636521399238,0.04410719876944888,0.0055842064150368595,0.05802263290742503
X-Risk - Scenario 7,6.386459807124139,0.10527818227931296,6.291030009758028,0.23050034497354935,47.139276495728026,23.478150586814365,9.366399825781448,4.536735013822399,4.6772738538649605,2.267122043617891,1.0,2.06141565231564,1.0432471594381363,0.09999640261245347,0.012660077459642503,0.13154439009317215
X-Risk - Scenario 8,3.098094166477328,0.05107081735847467,3.0518008353585344,0.11181652992428895,22.86742920709625,11.389333616653571,4.543673574642715,2.200786148453938,2.268962035196959,1.0997888955927817,0.4851035252772409,1.0,0.5060828747789078,0.04850860742234349,0.006141448205955515,0.06381264736464237
X-Risk - Scenario 9,6.121713104460986,0.10091394098404527,6.03023928974434,0.22094509713085667,45.1851472292682,22.504878517434967,8.978121570755992,4.348667497226407,4.483380387428046,2.1731399152228694,0.9585456245465092,1.9759609538988445,1.0,0.0958511141945584,0.012135261855360206,0.1260912995574493
X-Risk - Scenario 10,63.866895610990454,1.0528196967977894,62.912563306297855,2.305086372625599,471.40972339196264,234.78995217264358,93.66736783604016,45.36898223634095,46.77442119585266,22.672036037179854,10.000359751696315,20.61489812093413,10.432846904316646,1.0,0.1266053290807666,1.315491224249198
X-Risk - Scenario 11,504.4566139095709,8.31576130674684,496.9187613434772,18.206866878052914,3723.458773929109,1854.5029176683524,739.8374816930968,358.3497042798116,369.4506505805406,179.07647491454688,78.98845826084212,162.82804421118055,82.40448470902133,7.898561673988146,1.0,10.39048856632246
X-Risk - Scenario 12,48.5498454369711,0.8003243787495995,47.824388446380176,1.7522628278582406,358.35261741180716,178.4808198220002,71.20333918570971,34.488243935062954,35.556619712570594,17.234653959869377,7.6019965525835484,15.670874682345259,7.930761309541292,0.7601723079306278,0.09624186520364299,1.0
