,"Mean, a = 1.54","Ambiguity averse, 1.5x weight to worst","Ambiguity averse, 2x weight to worst",fifth percentile,ninety fifth percentile,median
X-Risk - Scenario 11,962161463.9190724,854895818.6369433,747630173.3548143,-269200118.3932823,1689374338.088256,1118708877.7809296
X-Risk - Scenario 10,121877769.12522566,106175287.72200423,90472806.3187828,-32689602.497413635,248354800.78373107,132228143.57408142
X-Risk - Scenario 12,92708822.63882333,24250475.55469823,-44207871.52942639,-340464545.21044004,1228008906.7432861,0.0
X-Risk - Scenario 7,12185260.712960739,10615057.579811929,9044854.446663119,-3274495.4186950685,24837429.768260192,13219529.813163757
X-Risk - Scenario 9,11695694.684925677,2873583.3058730066,-5948528.073179642,-41456529.97385712,152078495.0416321,0.0
CF campaign,7834016.3119074125,6285547.043252704,4737077.774598004,668549.174736023,25102834.25471191,4905985.46762085
X-Risk - Scenario 8,5905773.439245582,4127330.617584682,2348887.795923783,-7551265.268460083,22673933.07562599,0.0
X-Risk - Scenario 6,5370885.008347362,4364049.088412853,3357213.1684783255,-1161123.8427322388,15815120.098593898,4329646.66368866
X-Risk - Scenario 4,2686736.201169633,2183324.5359902526,1679912.8708108752,-579658.282711792,7910489.877709961,2166366.5525665283
X-Risk - Scenario 5,2604029.2851496856,1599931.7502791774,595834.215408671,-3664119.0807235716,13130526.749281306,0.0
AMF,1906239.0204573253,1799631.421720992,1693023.8229846603,1347339.43147583,2844925.087243652,1889944.2500610352
X-Risk - Scenario 3,1300990.0792749198,799169.5764602795,297349.073645639,-1830518.3730255126,6562223.724922174,0.0
Shrimp - Ammonia,1094271.557269526,701305.8477596332,308340.13824974024,2666.8147888183594,4613803.474093623,194000.9087524414
X-Risk - Scenario 2,516116.1200602468,104309.22821355652,-307497.66363313235,-1467848.8380523683,5789122.3084785445,0.0
X-Risk - Scenario 1,258840.5310523288,52631.69482926064,-153577.14139380827,-733293.6335327148,2899924.1030502305,0.0
Shrimp - Stunning,50852.401095369605,38402.59879906844,25952.796502767305,1500.04838180542,194978.5085220336,21720.424270629883
Nothing,0.0,0.0,0.0,0.0,0.0,0.0
