,"Mean, a = 1.54","Ambiguity averse, 1.5x weight to worst","Ambiguity averse, 2x weight to worst",fifth percentile,ninety fifth percentile,median
X-Risk - Scenario 11,961963550.352934,854701366.2423235,747439182.1317136,-269863350.65381163,1689011565.725697,1118533244.467041
X-Risk - Scenario 10,121789522.35804278,106089101.18316679,90388680.00829081,-32844706.866937257,248301220.13319397,132118391.16886902
X-Risk - Scenario 12,92567236.26959829,24139421.86435236,-44288392.54089358,-340413205.0545654,1226790412.6366751,0.0
X-Risk - Scenario 7,12178816.292608915,10609210.288347993,9039604.284087064,-3280222.3555603027,24819616.628259275,13219359.83706665
X-Risk - Scenario 9,11673215.469153125,2855220.1863856623,-5962775.096381747,-41472170.36592941,151993739.74408415,0.0
CF campaign,7848600.360117839,6296816.19562582,4745032.031133805,670506.6277557373,25140593.319628898,4915949.927520752
X-Risk - Scenario 8,5907704.398790537,4129390.4577693087,2351076.5167480703,-7558224.153339386,22671325.352104187,0.0
X-Risk - Scenario 6,5371790.984006588,4364532.305781836,3357273.6275570905,-1158381.119656372,15815844.257141875,4329333.218963623
X-Risk - Scenario 4,2684435.6215792014,2181634.195219769,1678832.7688603369,-577606.3738082886,7900311.351824951,2164701.878097534
X-Risk - Scenario 5,2603735.8354409887,1599636.7868589615,595537.7382769303,-3664429.4703910826,13126587.669977568,0.0
AMF,1905836.3140325232,1799186.7530414762,1692537.1920504281,1346678.7531066895,2844767.48918457,1889753.2244873047
X-Risk - Scenario 3,1300254.495683919,798596.9871741096,296939.47866429953,-1833621.8372680664,6558072.412664795,0.0
Shrimp - Ammonia,1089583.6978979246,699246.9685119807,308910.2391260362,2664.6748474121096,4597357.443283078,193807.79081726074
X-Risk - Scenario 2,518828.1329628341,106906.05558552081,-305016.0217917925,-1462414.9012405395,5790046.654669188,0.0
X-Risk - Scenario 1,258365.5507017685,52343.797032312694,-153677.9566371428,-735704.9717475891,2901613.5291969264,0.0
Shrimp - Stunning,38450.416546215,28559.002349581715,18667.58815294844,854.0461303710938,151056.76179962157,15587.060287475586
Nothing,0.0,0.0,0.0,0.0,0.0,0.0
