,"Mean, a = 1","Ambiguity averse, 1.5x weight to worst","Ambiguity averse, 2x weight to worst",fifth percentile,ninety fifth percentile,median
X-Risk - Scenario 11,-154942594495.03412,-168687664752.14392,-182432735009.25375,-305204991661.5085,-62622208274.11692,-137889873577.34753
X-Risk - Scenario 10,-155530647300.00357,-169276372996.49652,-183022098692.9894,-305797531408.85223,-63201680746.44561,-138475977695.64142
X-Risk - Scenario 12,-155551124169.5664,-169297005326.9737,-183042886484.38092,-305816547365.8811,-63215589913.10462,-138496760676.14258
X-Risk - Scenario 7,-155607384075.59265,-169353223357.4269,-183099062639.26083,-305874849144.2836,-63277937559.39071,-138551957658.8728
X-Risk - Scenario 9,-155607738600.25458,-169353582536.12772,-183099426472.0008,-305872751671.2312,-63277768909.826294,-138553002657.6413
CF campaign,-155608613703.248,-169354465590.1952,-183100317477.1423,-305875475561.5738,-63279359872.2426,-138552562399.6139
X-Risk - Scenario 8,-155611774479.1309,-169357620291.47714,-183103466103.8234,-305878304998.4659,-63281776152.04483,-138556374357.34592
X-Risk - Scenario 6,-155612149647.30362,-169357995914.34747,-183103842181.39133,-305878802858.56885,-63282413323.575745,-138557004983.97662
AMF,-155614004614.77924,-169359857055.35794,-183105709495.93665,-305880382991.4622,-63284342059.71248,-138558828774.53003
X-Risk - Scenario 4,-155614031029.62036,-169359880307.37234,-183105729585.12445,-305879704625.4211,-63284333856.68218,-138558744475.2598
X-Risk - Scenario 5,-155614087511.9346,-169359936736.649,-183105785961.36343,-305881165856.2306,-63285032709.81923,-138558702755.2257
X-Risk - Scenario 3,-155615000137.45438,-169360851160.37097,-183106702183.28763,-305881254617.0365,-63285246145.35245,-138559504684.65918
Shrimp - Ammonia,-155615005426.7495,-169360857609.14392,-183106709791.53827,-305881530792.0497,-63285075092.1127,-138559439516.3523
X-Risk - Scenario 2,-155615547215.1028,-169361399013.10233,-183107250811.10184,-305881511379.7289,-63285968900.31251,-138560134094.3822
X-Risk - Scenario 1,-155615729561.84467,-169361581594.43335,-183107433627.02167,-305882100248.58997,-63286026398.24179,-138560450382.93152
Shrimp - Stunning,-155615878495.3132,-169361730862.43207,-183107583229.551,-305882091627.2623,-63286153850.701836,-138560589894.43976
Nothing,-155615910451.09326,-169361762820.8295,-183107615190.56567,-305882100248.58997,-63286234137.05912,-138560615439.9126
