,"Mean, a = 1","Ambiguity averse, 1.5x weight to worst","Ambiguity averse, 2x weight to worst",fifth percentile,ninety fifth percentile,median
X-Risk - Scenario 11,-149570449229.24655,-163134165294.6117,-176697881359.97687,-298420473666.3736,-58907419945.329796,-132527208256.52435
X-Risk - Scenario 10,-150158371607.82388,-163722846908.58853,-177287322209.35324,-299019654762.21515,-59485744251.03225,-133114524251.70926
X-Risk - Scenario 12,-150178812659.95236,-163743485170.156,-177308157680.35947,-299048916709.53625,-59507354386.70339,-133134041364.62817
X-Risk - Scenario 7,-150235135662.58252,-163799726797.3539,-177364317932.12524,-299096219101.12634,-59560456282.91995,-133191448165.23009
X-Risk - Scenario 9,-150235479033.67606,-163800074673.79242,-177364670313.90878,-299099421054.9097,-59561113701.24344,-133192015470.90993
CF campaign,-150236372121.35153,-163800977676.94028,-177365583232.5291,-299097418984.457,-59561659727.19425,-133193288917.28802
X-Risk - Scenario 8,-150239530432.66843,-163804129264.82776,-177368728096.98724,-299101485408.35913,-59564666533.26688,-133196384532.9055
X-Risk - Scenario 6,-150239904732.8603,-163804504157.0031,-177369103581.14594,-299101810633.7074,-59565153154.81893,-133196970766.35506
AMF,-150241757261.6147,-163806362777.97244,-177370968294.3302,-299103252544.27423,-59567052068.721176,-133198176637.5607
X-Risk - Scenario 4,-150241783211.50037,-163806385705.69275,-177370988199.8853,-299103394851.3648,-59567173578.00858,-133198372688.4529
X-Risk - Scenario 5,-150241841036.85056,-163806443227.0014,-177371045417.15216,-299103243131.81494,-59566891365.45311,-133198459685.43692
X-Risk - Scenario 3,-150242753008.32196,-163807356896.8773,-177371960785.43253,-299102829345.99054,-59568132581.22507,-133199091280.51663
Shrimp - Ammonia,-150242757580.4829,-163807363196.24417,-177371968812.00546,-299103821588.6049,-59567944371.292465,-133198891905.11816
X-Risk - Scenario 2,-150243302338.70038,-163807907544.3392,-177372512749.97833,-299104468979.9992,-59568587659.49845,-133199811859.43936
X-Risk - Scenario 1,-150243482351.63876,-163808087527.51373,-177372692703.38895,-299104881236.95233,-59568614825.743935,-133199900444.08524
Shrimp - Stunning,-150243621329.89285,-163808226837.8223,-177372832345.75162,-299105105662.2049,-59568872253.06839,-133200104239.50714
Nothing,-150243663500.6351,-163808269010.61105,-177372874520.58698,-299105243636.4524,-59568920396.78241,-133200130213.18915
