,Mean DALYs/$1000,0.15th-pct,1st-pct,5th-pct,25th-pct,50th-pct,75th-pct,95th-pct,99th-pct,99.85th-pct
Against Malaria,19.06,-9.54,-6.96,13.47,16.54,18.9,21.94,28.45,33.33,33.33
Chickens - Low Moral Weights,72.95,-127.39,-36.42,0.0,16.6,43.46,92.44,250.35,490.38,911.5
"Shrimp - Stunning, Low Moral Weights",0.47,-0.38,0.0,0.0,0.0,0.0,0.31,2.27,6.63,16.99
"Shrimp - Ammonia, Low Moral Weights",18.52,-30.08,-0.33,0.0,0.0,0.0,2.31,56.8,320.16,1455.98
Scenario 1,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 2,47.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 3,88.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 4,187.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 5,199.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 6,374.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 7,843.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 8,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 9,806.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 10,8525.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 11,67125.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13421016.23
Scenario 12,6320.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
