,Mean DALYs/$1000,0.15th-pct,1st-pct,5th-pct,25th-pct,50th-pct,75th-pct,95th-pct,99th-pct,99.85th-pct
Against Malaria,19.06,-9.53,-6.97,13.47,16.53,18.9,21.94,28.45,33.33,33.33
Chickens - Low Moral Weights,72.94,-127.81,-36.6,0.0,16.54,43.44,92.39,250.39,490.48,913.66
"Shrimp - Stunning, Low Moral Weights",0.37,-0.66,-0.01,0.0,0.0,0.0,0.22,1.77,5.43,14.51
"Shrimp - Ammonia, Low Moral Weights",18.61,-29.57,-0.32,0.0,0.0,0.0,2.32,56.85,321.39,1452.21
Scenario 1,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 2,50.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 3,90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 4,229.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 5,169.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 6,396.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 7,829.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 8,448.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 9,740.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 10,8428.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 11,67130.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13435093.46
Scenario 12,6302.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
