,"Mean, a = 1","Ambiguity averse, 1.5x weight to worst","Ambiguity averse, 2x weight to worst",fifth percentile,ninety fifth percentile,median
X-Risk - Scenario 11,673315956.0591922,598594153.3836159,523872350.708039,-189079306.25252533,1176591817.7451644,784144703.2568436
X-Risk - Scenario 10,85263151.08963221,74303282.51128706,63343413.93294199,-23016768.417025756,173336936.9225128,92625057.18535614
X-Risk - Scenario 12,64786281.52683825,16916766.8399434,-30952747.846951503,-238601795.78740692,858844863.0627806,0.0
X-Risk - Scenario 7,8526375.500426978,7430651.375865267,6334927.2513035545,-2297593.84871521,17326110.6416069,9267794.57017517
X-Risk - Scenario 9,8171850.838500567,2001025.1872495152,-4169800.4640015336,-29062452.148179624,106473491.4124954,0.0
CF campaign,7296747.845070467,5851623.573795524,4406499.302520566,619467.3767524719,23398583.39225768,4562008.2588272095
X-Risk - Scenario 8,4135971.9624308683,2893257.481639985,1650543.0008491047,-5287353.353580475,15832253.818825528,0.0
X-Risk - Scenario 6,3760803.7896762183,3056413.53718557,2352023.2846949184,-811930.0332618713,11058819.445320128,3035051.2612609863
AMF,1905836.3140325784,1799186.7530414995,1692537.192050418,1346678.7529907227,2844767.4891906735,1889753.2244873047
X-Risk - Scenario 4,1879421.4730401917,1527802.4532711685,1176183.4335021456,-404963.60280761716,5524500.287691497,1517581.1820526123
X-Risk - Scenario 5,1822939.158644011,1120480.4229961643,418021.6873483143,-2565042.824050522,9183498.002664175,0.0
X-Risk - Scenario 3,910313.6389378776,559384.4561544767,208455.2733710756,-1282976.9349754334,4587810.301324462,0.0
Shrimp - Ammonia,905024.343944193,579503.9161803087,253983.48841642216,2152.1878707885744,3810317.563578795,158512.30798339844
X-Risk - Scenario 2,363235.9904079515,74896.58953753617,-213442.81133287988,-1023904.0439289092,4058510.4525009124,0.0
X-Risk - Scenario 1,180889.24832652285,36689.73334939036,-107509.78162774158,-515584.4811187744,2032555.8646194458,0.0
Shrimp - Stunning,31955.77997088627,23660.33590744334,15364.891844000404,686.920883178711,125889.09826354978,12746.497104644775
Nothing,0.0,0.0,0.0,0.0,0.0,0.0
