,"Mean, a = 1","Ambiguity averse, 1.5x weight to worst","Ambiguity averse, 2x weight to worst",fifth percentile,ninety fifth percentile,median
X-Risk - Scenario 11,673214271.388501,598517473.19502,523820675.0015384,-188611013.14996186,1176515296.405027,784100703.2010956
X-Risk - Scenario 10,85291892.81120194,74335041.22179839,63378189.632394925,-22907021.877175905,173310307.5360016,92669920.50234222
X-Risk - Scenario 12,64850840.682638,16977907.72937168,-30895025.223894723,-238540359.34598997,859140927.7165946,0.0
X-Risk - Scenario 7,8527838.052572833,7432066.159622985,6336294.266673133,-2293815.4372276305,17331813.448992155,9265519.360855103
X-Risk - Scenario 9,8184466.959190263,2012999.7645768467,-4158467.4300365504,-29050723.313176345,106490467.11210021,0.0
CF campaign,7291379.2837393,5847667.066101858,4403954.848464406,618556.9437431336,23393242.636653136,4557665.539306641
X-Risk - Scenario 8,4133067.9666724196,2890642.2497197823,1648216.5327671492,-5279650.472026825,15830274.853294367,0.0
X-Risk - Scenario 6,3758767.774810148,3054934.3062262433,2351100.8376423367,-813594.7935684203,11059105.263685988,3033690.404083252
AMF,1906239.0204573807,1799631.4217210177,1693023.8229846554,1347339.43147583,2844925.087243652,1889944.2501220703
X-Risk - Scenario 4,1880289.13481817,1528379.3680428779,1176469.6012675862,-405844.21773834224,5529699.589419555,1518021.3177947998
X-Risk - Scenario 5,1822463.7844033272,1120304.621595603,418145.45878787857,-2562926.013695526,9185601.853830718,0.0
X-Risk - Scenario 3,910492.3130218677,559566.3924223168,208640.47182276598,-1280969.547619629,4589125.909092711,0.0
Shrimp - Ammonia,905920.1523536687,579527.0823414718,253134.01232927485,2150.493185424805,3815137.5856689443,158314.96005249023
X-Risk - Scenario 2,361161.9347064993,73033.69045859322,-215094.553789313,-1028225.2803268433,4052867.5976135223,0.0
X-Risk - Scenario 1,181148.99637338845,36855.00632026278,-107438.98373286238,-514005.41109924315,2031343.247979736,0.0
Shrimp - Stunning,42170.74206825966,31746.39334256427,21322.04461686891,1204.922093963623,162176.71871871944,17718.784866333008
Nothing,0.0,0.0,0.0,0.0,0.0,0.0
