,"Mean, a = 1","Ambiguity averse, 1.5x weight to worst","Ambiguity averse, 2x weight to worst",fifth percentile,ninety fifth percentile,median
X-Risk - Scenario 11,673214271.388501,598517473.1950197,523820675.0015387,-188611013.1493881,1176515296.4047668,784100703.2006836
CF campaign,108816100.4532076,84913428.25473571,61010756.05626385,6083526.319021607,378756576.8915962,59792016.62756348
X-Risk - Scenario 10,85291892.8112018,74335041.22179833,63378189.63239484,-22907021.876789857,173310307.53609085,92669920.5020523
X-Risk - Scenario 12,64850840.682638064,16977907.729371727,-30895025.223894864,-238540359.3457611,859140927.71716,0.0
Shrimp - Ammonia,42461356.56833298,24507831.629453957,6554306.690574971,25169.940535354614,167865215.90150678,4032727.5636138916
X-Risk - Scenario 7,8527838.05257291,7432066.159623061,6336294.266673223,-2293815.437337494,17331813.448255155,9265519.361114502
X-Risk - Scenario 9,8184466.9591902895,2012999.7645768803,-4158467.430036478,-29050723.31325531,106490467.11203764,0.0
X-Risk - Scenario 8,4133067.966672428,2890642.249719826,1648216.532767224,-5279650.472164154,15830274.853221124,0.0
X-Risk - Scenario 6,3758767.7748101256,3054934.306226188,2351100.837642246,-813594.7938285827,11059105.263970947,3033690.4042167664
Shrimp - Stunning,2127100.7462867703,1448324.5874660972,769548.428645426,11370.085084533692,8959507.5381752,465165.94398498535
AMF,1906239.0204574107,1799631.4217210426,1693023.8229846745,1347339.43147583,2844925.0871398924,1889944.2498779297
X-Risk - Scenario 4,1880289.1348181157,1528379.3680428527,1176469.6012675902,-405844.2177322387,5529699.5895935055,1518021.3175125122
X-Risk - Scenario 5,1822463.7844032936,1120304.6215955275,418145.45878776046,-2562926.013922882,9185601.85380554,0.0
X-Risk - Scenario 3,910492.3130219833,559566.392422404,208640.4718228251,-1280969.5475502014,4589125.909355925,0.0
X-Risk - Scenario 2,361161.9347065178,73033.69045861872,-215094.55378928047,-1028225.2803215027,4052867.5979248015,0.0
X-Risk - Scenario 1,181148.9963734036,36855.00632028493,-107438.98373283376,-514005.41118545533,2031343.2484870907,0.0
Nothing,0.0,0.0,0.0,0.0,0.0,0.0
