,AMF,CF campaign,Shrimp - Stunning,Shrimp - Ammonia,X-Risk - Scenario 1,X-Risk - Scenario 2,X-Risk - Scenario 3,X-Risk - Scenario 4,X-Risk - Scenario 5,X-Risk - Scenario 6,X-Risk - Scenario 7,X-Risk - Scenario 8,X-Risk - Scenario 9,X-Risk - Scenario 10,X-Risk - Scenario 11,X-Risk - Scenario 12
AMF,1.0,0.2428249912834024,49.566077177390966,1.7491417297352658,7.376510950689518,3.6733480568006254,1.465740991751061,0.709957913951148,0.7319622398290402,0.35478601451671554,0.1564878119714424,0.32260184081361587,0.16326575304540222,0.015648606523224983,0.0019811938958948,0.020588670363689512
CF campaign,4.118192261491299,1.0,204.12263546441199,7.203301935647278,30.377890313935403,15.127553541280438,6.036203209579802,2.9237431872181237,3.0143612317677917,1.4610770194680778,0.6444468962784996,1.328536404381481,0.672359760758125,0.06444397028706739,0.008158937370587765,0.08478810296614141
Shrimp - Stunning,0.020175088628077657,0.0048990157202548285,1.0,0.035289089420478044,0.1488217621961464,0.07411012260772946,0.0295714544143841,0.014323463836169541,0.01476740306095712,0.007157839286877183,0.0031571554757378025,0.0065085207299957005,0.0032939010376208297,0.00031571202351197823,3.9970762439084055e-05,0.00041537824932171176
Shrimp - Ammonia,0.5717089604576244,0.1388252233397657,28.337370457048575,1.0,4.217217407422988,2.1000859989525207,0.8379772586941266,0.4058893009536744,0.418469371226895,0.2028343435442551,0.08946548430648155,0.18443436305326838,0.09334049395191814,0.008946448568003357,0.0011326663026870072,0.011770727330829633
X-Risk - Scenario 1,0.13556544641291762,0.03291867834354728,6.719447379490135,0.23712317943102426,1.0,0.49797906915020035,0.19870383187244522,0.09624576153917114,0.09922878779982292,0.04809672443901842,0.021214340088089305,0.04373366256352683,0.02213319469554112,0.00212141032906109,0.00026858143492752606,0.002791112288901976
X-Risk - Scenario 2,0.27223121374209486,0.06610454210399425,13.493433350435492,0.47617097609277875,2.0081165292880616,1.0,0.39902044921593327,0.1932727046207268,0.19926296896204196,0.09658382735060597,0.04260086698883049,0.08782229068012473,0.04444603411406697,0.004260039147190001,0.000539342818937871,0.005604878722443094
X-Risk - Scenario 3,0.6822487776679703,0.16566705349033684,33.816395568071265,1.1933498070799244,5.0326155795623215,2.5061372217012408,1.0,0.48436791898887277,0.4993803434224724,0.24205232473771995,0.10676361843745175,0.22009471156852656,0.11138786045026637,0.010676242672677272,0.0013516671137974714,0.014046595189435934
X-Risk - Scenario 4,1.4085341966746634,0.34202730402989934,69.81551469937075,2.4637259411627936,10.390067926191318,5.174036354292105,2.0645463103492054,1.0,1.0309938454737844,0.49972823394870736,0.22041843452457138,0.45439572469617406,0.2299653963102896,0.0220415974182686,0.0027905793526109292,0.028999846271318856
X-Risk - Scenario 5,1.3661906934346282,0.3317452432247291,67.71671334981406,2.389661152662468,10.07772061085064,5.018493928947191,2.0024817019159418,0.969937894770321,1.0,0.48470535119349967,0.21379219235133262,0.4407356326044414,0.22305215236722484,0.021378980597250387,0.00270668866246097,0.02812804984106595
X-Risk - Scenario 6,2.8186003931473618,0.6844266158974027,139.70696461896665,4.9301315671022765,20.791436665669295,10.35370027706534,4.1313381356017445,2.0010876553807866,2.063109056951156,1.0,0.44107660834547796,0.9092856753473203,0.4601809157212708,0.044107168498570305,0.005584193893870237,0.05803123438147669
X-Risk - Scenario 7,6.390274024551451,1.551718234310259,316.740815485594,11.177494960786264,47.13792632001056,23.473700670509587,9.366486586307088,4.536825616046755,4.677439288132015,2.2671798528403015,1.0,2.0615141636237317,1.0433129007848658,0.099998883785791,0.012660371890536433,0.13156724542513737
X-Risk - Scenario 8,3.099796323164048,0.7527080151526327,153.64474378814197,5.42198310252618,22.865681522726707,11.38663080017238,4.543498536940764,2.2007249312669863,2.26893385971698,1.0997643833089414,0.4850803441690641,1.0,0.5060905809887473,0.04850749296333374,0.006141297553969758,0.06382068469220135
X-Risk - Scenario 9,6.124983233451979,1.4872990002739626,303.5913916595064,10.713463767559697,45.18100589434822,22.499195258537238,8.977638999058525,4.348480319407324,4.4832564464728275,2.173058390378133,0.9584852245646706,1.9759308660641415,1.0,0.09584745258164029,0.012134779394573057,0.12610526077666792
X-Risk - Scenario 10,63.90345354494302,15.517355550030098,3167.443510310464,111.77619726965884,471.3845248611511,234.73962690216547,93.66591137528265,45.368762573041835,46.774914989567506,22.67205159706441,10.000111622666848,20.615371747946003,10.433245465217,1.0,0.12660513208983804,1.3156871401381778
X-Risk - Scenario 11,504.74615436282323,122.56498053348344,25018.28684213899,882.8725615194121,3723.2655349757874,1854.1083053062653,739.8271288782987,358.3485268262941,369.45512569250656,179.07687644902495,78.98662129723813,162.83203854104028,82.40776098881717,7.8985739637348,1.0,10.39205218951611
X-Risk - Scenario 12,48.57040218408737,11.794107486982366,2407.4443031933934,84.95651729021212,358.2801035903146,178.4159924809422,71.19162946705212,34.48294141438296,35.551700372061894,17.232099414366335,7.6006759643608,15.668901153644255,7.929883288303074,0.7600591124535706,0.09622738432826937,1.0
