,AMF,CF campaign,Shrimp - Stunning,Shrimp - Ammonia,X-Risk - Scenario 1,X-Risk - Scenario 2,X-Risk - Scenario 3,X-Risk - Scenario 4,X-Risk - Scenario 5,X-Risk - Scenario 6,X-Risk - Scenario 7,X-Risk - Scenario 8,X-Risk - Scenario 9,X-Risk - Scenario 10,X-Risk - Scenario 11,X-Risk - Scenario 12
AMF,1.0,0.24332844668192904,37.48572298252597,1.7420164197759611,7.364530634778942,3.693430502102527,1.4652217959415406,0.7094998830281406,0.7320344019663168,0.35492084032606774,0.15643809889350763,0.3227755077412575,0.16298638702617935,0.015640580182418037,0.0019812049140825487,0.02056157079983299
CF campaign,4.1096715720507895,1.0,154.0540100990579,7.159115358398962,30.26580219124817,15.178786337836026,6.021580361530152,2.9158114996541094,3.0084209715241723,1.458608087816418,0.6429092078083183,1.3265013283185054,0.6698205213927568,0.06427764774606434,0.008142101513812377,0.08450130299278324
Shrimp - Stunning,0.02667682307918008,0.006491229922265525,1.0,0.04647146383139002,0.1964622808051996,0.09852899205983635,0.03908746262209098,0.01892720285424067,0.019528352229128826,0.009468160464492432,0.00417327148702538,0.008610625114306047,0.004347959011012158,0.0004172409903820961,5.285225297658233e-05,0.0005485173864571799
Shrimp - Ammonia,0.5740474019921172,0.13968206264853877,21.518581889915232,1.0,4.227589677786209,2.1202041841703965,0.8411067653024655,0.40728656456601514,0.4202224466176173,0.20374138630203825,0.08980288424240396,0.18528844164555539,0.09356191203245998,0.008978434419366469,0.001137305533743103,0.011803316298521107
X-Risk - Scenario 1,0.1357859787122763,0.033040591281243675,5.090035582919558,0.23654140449213443,1.0,0.5015160755337656,0.19895657559248128,0.09634013601322163,0.0994000077220522,0.04819327366905865,0.0212421003661428,0.04382838822299857,0.022131266079127614,0.002123771487697466,0.0002690198482882702,0.002791973014917084
X-Risk - Scenario 2,0.27075099949240655,0.06588142014406705,10.14929696421438,0.4716526867865251,1.9939540301588454,1.0,0.396710265729231,0.19209780246961458,0.19819904599520632,0.09609517225896767,0.04235577163410913,0.08739179133261447,0.04412872719099426,0.00423470271703081,0.0005364132106871175,0.0055670658451886625
X-Risk - Scenario 3,0.6824905299456097,0.16606936052679178,25.58365094373847,1.1889097095068495,5.026222415730957,2.5207313406972327,1.0,0.48422695116422376,0.49960654693640894,0.2422301124028791,0.10676752101751372,0.22029122733179407,0.11123666565541739,0.010674547857355285,0.0013521535917430448,0.014033077351692189
X-Risk - Scenario 4,1.4094435022765712,0.34295769809489596,52.83400868586076,2.4552737237123243,10.379889850505931,5.2056816222985,2.0651473396838123,1.0,1.0317611312943407,0.5002408722201166,0.22049066199395398,0.4549338420799365,0.22972010415358293,0.022044514109944808,0.002792396392832061,0.028980372360424285
X-Risk - Scenario 5,1.3660560177416543,0.33240028887757844,51.207597459676236,2.3796920132397235,10.060361391482537,5.045432963507737,2.0015750516721758,0.9692165847975912,1.0,0.4848417497493497,0.21370320639754012,0.44092942472956276,0.2226485348070826,0.021365908679163017,0.002706436895261803,0.028088257525332932
X-Risk - Scenario 6,2.8175296752968757,0.6855851193702287,105.61713690322503,4.90818295757319,20.749783608122605,10.40635004332051,4.1283058909570745,1.9990369750514483,2.062528650878299,1.0,0.4407689859794851,0.9094295715200095,0.4592189821156821,0.04406779880282304,0.0055821036382715785,0.057932835899247165
X-Risk - Scenario 7,6.392304733137493,1.5554295814318893,239.62016444628168,11.135499805337107,47.07632403403349,23.60953328010437,9.366144221293327,4.53533946044128,4.679386972508761,2.2687621675054594,1.0,2.063279405875298,1.0418586532244256,0.09997935472908728,0.012664465549605137,0.1314358263445141
X-Risk - Scenario 8,3.0981285011303195,0.7538627958010538,116.13558675763956,5.396990719544904,22.816262257056003,11.442722305507905,4.53944540648384,2.1981218091581103,2.2679366445397346,1.0995903710593138,0.4846653328446195,1.0,0.5049527709420633,0.04845652723736337,0.00613802741089859,0.06370238852297153
X-Risk - Scenario 9,6.135481730994976,1.4929372392483606,229.9929685324266,10.688109918628685,45.18494316703903,22.660975370349654,8.989841560854972,4.353123570462229,4.491383699724169,2.1776103317699738,0.9598230977927014,1.980383230959113,1.0,0.09596249397138792,0.012155646555710949,0.12615514200293504
X-Risk - Scenario 10,63.93624714280899,15.557507703931634,2396.696448937655,111.37799234162713,470.86045075601436,236.14408538721622,93.68078286434877,45.362759869081266,46.803532441156804,22.692306563220914,10.002064953406496,20.637054634590697,10.42073792181932,1.0,0.1266708070273295,1.3146296723024866
X-Risk - Scenario 11,504.743347289282,122.81841466893844,18920.669293758925,879.2711987506095,3717.1978438127835,1864.2344746115627,739.5609538047464,358.1153458609777,369.48949437938643,179.1439329689042,78.96108967908076,162.91879020031988,82.26629455018016,7.894478794820087,1.0,10.378316071033261
X-Risk - Scenario 12,48.63441658883973,11.834137043844214,1823.0962676660117,84.7219522639832,358.1696508731113,179.62783768118177,71.2602072188688,34.506112880923645,35.602066062592,17.261368004479046,7.608275671952957,15.69799850816258,7.926747844941069,0.7606704922828696,0.0963547451393471,1.0
