,AMF,CF campaign,Shrimp - Stunning,Shrimp - Ammonia,X-Risk - Scenario 1,X-Risk - Scenario 2,X-Risk - Scenario 3,X-Risk - Scenario 4,X-Risk - Scenario 5,X-Risk - Scenario 6,X-Risk - Scenario 7,X-Risk - Scenario 8,X-Risk - Scenario 9,X-Risk - Scenario 10,X-Risk - Scenario 11,X-Risk - Scenario 12
AMF,1.0,0.017525785271265294,0.8946415936202801,0.04493060345361035,10.557363661960274,5.270615326366804,2.088666685385848,1.0135182548796948,1.0463692381742584,0.5068235054286273,0.2234983188831267,0.4609230384537926,0.23231489128428082,0.02236263298758863,0.002831910169267369,0.029524967771990727
CF campaign,57.05878421548205,1.0,51.047161640574544,2.5636856071309455,602.3903350721627,300.73490258997595,119.17678169949723,57.830119403632445,59.70455657070335,28.91873303158624,12.752542349675323,26.299708191079286,13.25560525183295,1.2759846501288403,0.16158535126585608,1.6846587650710807
Shrimp - Stunning,1.1177660497019526,0.01958972777058687,1.0,0.050221903133066945,11.800662675696275,5.89131487285159,2.33464071006781,1.1328762960576932,1.1695960098836824,0.5665101075590528,0.24981883301301985,0.515204123909117,0.2596736983177691,0.024996191935471517,0.003165413043012775,0.03300200659407553
Shrimp - Ammonia,22.25654505247127,0.3900634294698535,19.91163093422446,1.0,234.9704399777419,117.30568746552834,46.48650418288596,22.55741470123199,23.288564090945425,11.280140182223661,4.9743004033739,10.258554371068783,5.1705268442285615,0.4977149485801466,0.06302853626685075,0.6571237753900739
X-Risk - Scenario 1,0.09472061700433285,0.0016600531943796978,0.08474100374545254,0.004255854481502981,1.0,0.4992359357059568,0.19783979715614228,0.09600107444735938,0.09911273985421948,0.048006635146498416,0.021169898664040898,0.04365891459385507,0.022005009841741585,0.0021182023944258423,0.0002682402785338499,0.0027966231643960044
X-Risk - Scenario 2,0.18973116762997208,0.003325187703149331,0.1697413941679147,0.008524735855572747,2.0030609346779604,1.0,0.3962851690080804,0.19229600191261614,0.1985288573308864,0.09616021546728894,0.042404597005031464,0.08745146627339259,0.04407737558119662,0.004242888468015722,0.0005373016230382898,0.0056018066096170955
X-Risk - Scenario 3,0.47877433340459774,0.00839089616064216,0.42833143262157664,0.02151161971796861,5.054594749764953,2.523435339513323,1.0,0.48524652687341713,0.5009747345019574,0.24265408596537255,0.10700525864031721,0.22067812048653634,0.11122640721459315,0.010706654701804414,0.0013558459035526863,0.014135796763827093
X-Risk - Scenario 4,0.9866620509156004,0.01729202723965304,0.8827089095957867,0.04433132135241474,10.416550082971558,5.200316127500267,2.06080815548189,1.0,1.0324128185520083,0.5000635193184433,0.22051730968541466,0.45477527043506916,0.22921628709278324,0.022064361327407057,0.0027941382956180876,0.029131165255129376
X-Risk - Scenario 5,0.9556855873791119,0.016749140391249362,0.8549960768927821,0.04293953015286156,10.089520292455395,5.037051104028208,1.9961086480621566,0.9686047887341536,1.0,0.48436391948309815,0.213594122160065,0.44049750474127775,0.2220199933339324,0.021371646042087144,0.002706415733521166,0.028216586167524305
X-Risk - Scenario 6,1.9730734452702365,0.034579661526241784,1.7651935714064209,0.08865138055428576,20.830453893474758,10.399311140688662,4.12109277295542,1.9997459549997572,2.0645633577892766,1.0,0.4409785980508368,0.9094350074864502,0.45837434293385637,0.04412311731413534,0.005587566754372187,0.05825492988337444
X-Risk - Scenario 7,4.474306585379405,0.07841573645316768,4.002900773889545,0.2010332949175594,47.23688175695408,23.58234886376461,9.345335105084471,4.534791402210461,4.681776773101515,2.2676837479643814,1.0,2.0623109863068887,1.0394480479549582,0.10005727604279052,0.012670834319555895,0.1321037577353328
X-Risk - Scenario 8,2.1695595936245433,0.03802323557107734,1.9409782522944286,0.09747962177012036,22.90482961618905,11.434914045623652,4.531486845162842,2.198888253187847,2.2701604191545672,1.099583798477099,0.48489292189184496,1.0,0.5040210011276542,0.0485170649369276,0.006143997876016925,0.06405617708117795
X-Risk - Scenario 9,4.304502369485702,0.07543978422725908,3.8509868595789603,0.1934038890284882,45.44419689843024,22.687376160993562,8.990670696309229,4.36269172964666,4.504098865078045,2.1816229800285756,0.9620490432084899,1.9840443111748995,1.0,0.09626000668301438,0.012189964033782046,0.12709029373352307
X-Risk - Scenario 10,44.717453466012024,0.7837084873231247,40.00609383147371,2.00918216913666,472.0984182774748,235.68849559405731,93.39985530975123,45.32195539953647,46.790967716323856,22.663856519485734,9.994275674388135,20.61130452347034,10.388530340466469,1.0,0.1266358112141398,1.3202813724295002
X-Risk - Scenario 11,353.1185455147066,6.188679803992269,315.9145382961525,15.865829340636939,3728.000900781228,1861.1520180141665,737.5469420084739,357.8920920157215,369.49238345542574,178.96877906962186,78.92140128899179,162.76047293302244,82.03469651171243,7.8966604344564955,1.0,10.425813676013954
X-Risk - Scenario 12,33.86963900257544,0.5935920203744092,30.301187812607683,1.5217833191416517,357.5740960495023,178.51383842548498,70.74238663072447,34.327497415295504,35.44014836036201,17.165929166887437,7.569807378253991,15.611296920400152,7.86842150272115,0.7574143064367119,0.0959157751208081,1.0
