,AMF,CF campaign,Shrimp - Stunning,Shrimp - Ammonia,X-Risk - Scenario 1,X-Risk - Scenario 2,X-Risk - Scenario 3,X-Risk - Scenario 4,X-Risk - Scenario 5,X-Risk - Scenario 6,X-Risk - Scenario 7,X-Risk - Scenario 8,X-Risk - Scenario 9,X-Risk - Scenario 10,X-Risk - Scenario 11,X-Risk - Scenario 12
AMF,1.0,0.017517986883541368,0.896167717389544,0.044893502575446546,10.523044889125787,5.278072901028263,2.0936354905957186,1.0138010081315527,1.0459681211616212,0.5071446640657934,0.22353133451945476,0.46121647062875226,0.23290936721503974,0.022349592178438033,0.0028315487378569714,0.029394206773448214
CF campaign,57.08418476665989,1.0,51.15700356138058,2.5627089958393126,600.6994387587125,301.294488694198,119.51347517920264,57.87200406480762,59.70823748842608,28.94993970695741,12.760104000846615,26.32816622679846,13.295441351989165,1.2758082493734535,0.16163665132762997,1.6779443305249235
Shrimp - Stunning,1.1158625563001867,0.019547665625101615,1.0,0.050094978545106805,11.742271770041517,5.889603919680141,2.3362094504969346,1.1312625845133808,1.16715666148791,0.5659037412584557,0.24943024635007097,0.5146541899235495,0.25989484188683315,0.024939073060498522,0.0031596192129136474,0.032799894710636185
Shrimp - Ammonia,22.274938301359597,0.3902120769949107,19.962080612522357,1.0,234.40017564771435,117.56874822048263,46.635601378556366,22.582354905986495,23.298875364064127,11.296616101929287,4.979146684841427,10.273568426826287,5.1880417845237154,0.4978357868352562,0.06307257343305668,0.6547541422959653
X-Risk - Scenario 1,0.09502952905136529,0.0016647260434709305,0.08516239613456539,0.00426620840721094,1.0,0.5015727820834892,0.19895719467653528,0.09634103235454079,0.09939785795673023,0.048193718587085196,0.021242077447606977,0.043829183994583173,0.022133267478096724,0.0021238712192070434,0.0002690807430445358,0.0027933176265192354
X-Risk - Scenario 2,0.18946308979650167,0.0033190119219703366,0.16979070471250113,0.008505661709731308,1.9937285987610571,1.0,0.3966666489558795,0.1920778714394123,0.19817235206392236,0.09608519502771408,0.04235093730439131,0.08738349759036086,0.044127728355109454,0.004234422789818597,0.0005364739727837663,0.005569117237414756
X-Risk - Scenario 3,0.47763806282986826,0.00836725731973374,0.42804381250460666,0.02144284560378399,5.026206775913787,2.521008515921963,1.0,0.48422994961892235,0.4995941871734336,0.24223159491888982,0.10676707360164762,0.22029454157634606,0.11124637897152201,0.010675015913146717,0.0013524554539583622,0.014039791981690397
X-Risk - Scenario 4,0.9863868668300221,0.017279512195225794,0.8839680669100851,0.044282361346420246,10.379793277696463,5.2062217917457145,2.0651345518528474,1.0,1.0317292178366964,0.500240836217422,0.22048837269497853,0.45493786939389586,0.2297387409826061,0.02204534420381826,0.0027930024878112416,0.028994059522215395
X-Risk - Scenario 5,0.9560520820552635,0.016748107833426524,0.8567830120809866,0.042920526608009005,10.060578975809708,5.046112586267537,2.00162456984883,0.9692465646138961,1.0,0.4848567119833189,0.21370759777191634,0.4409469670227989,0.22267348545611268,0.021367374135281714,0.002707108066269111,0.028102392586118095
X-Risk - Scenario 6,1.9718239604119487,0.03454238627514911,1.767084977696387,0.08852208404508104,20.749592048868728,10.407430611048536,4.1282806247254635,1.9990371189235845,2.062465003133553,1.0,0.44076444130831943,0.9094376877224076,0.45925627087900056,0.0440694613628796,0.005583315646380588,0.057960201213188386
X-Risk - Scenario 7,4.473645729131396,0.07836926720453465,4.009136881485165,0.20083762606239575,47.07637482569554,23.612228291729245,9.36618347086145,4.535386550216823,4.679290818042276,2.2687855604497127,1.0,2.063319094033373,1.0419539959162583,0.09998415759689774,0.012667345917941232,0.13149926759324174
X-Risk - Scenario 8,2.168179290381266,0.03798213637006505,1.9430522855522605,0.09733716255676123,22.815848000354954,11.443808357132049,4.539377112316859,2.198102350398482,2.2678464187016294,1.0995805578548172,0.4846560102563688,1.0,0.5049892665314545,0.04845792290975646,0.006139305333126697,0.06373191038337514
X-Risk - Scenario 9,4.293515593457105,0.07521374985046189,3.8477100689648673,0.19275095335258643,45.180857322110654,22.661488303968227,8.989056625887935,4.352770437075354,4.4908804384664505,2.177433523305049,0.9597352703855554,1.9802401086037986,1.0,0.09595832252553063,0.01215729865962269,0.12620448513910235
X-Risk - Scenario 10,44.74354574419299,0.7838168474699061,40.09772125748808,2.0086944861015383,470.83834036479595,236.15969628834353,93.67667534513548,45.3610517828431,46.80032247616259,22.69145047555121,10.00158449133173,20.63646025155282,10.421190926237173,1.0,0.12669353047921533,1.3152010353820476
X-Risk - Scenario 11,353.16361912839255,6.18671564763518,316.49383441932184,15.854751844894514,3716.3566172941973,1864.0233277506356,739.3958869944316,358.0376331077521,369.3978871623631,179.1050449831284,78.94313508749002,162.8848779688741,82.2551150545672,7.89306285978079,1.0,10.38096444551928
X-Risk - Scenario 12,34.02030909380756,0.595967328479344,30.48790274548427,1.5272908339203373,357.9972397360712,179.56167151263108,71.22612651983178,34.489823656249136,35.58415878418751,17.25321822679349,7.604605092503147,15.690726889945168,7.92364866349878,0.7603400340310057,0.09633016327607484,1.0
