,"Mean, a = 1","Ambiguity averse, 1.5x weight to worst","Ambiguity averse, 2x weight to worst",fifth percentile,ninety fifth percentile,median
X-Risk - Scenario 11,-160024235272.8665,-174445255643.6819,-188866276014.49704,-315243548064.0726,-64505306460.29534,-141865063004.9876
CF campaign,-160588633443.8022,-175010386122.69717,-189432138801.5923,-315809071530.89966,-65064137338.95672,-142425117438.9679
X-Risk - Scenario 10,-160612157651.4441,-175033833778.3214,-189455509905.1989,-315834428463.0651,-65088406025.29031,-142449292092.23315
X-Risk - Scenario 12,-160632598703.57254,-175054479543.53726,-189476360383.50195,-315861961587.1263,-65104454403.533455,-142470858764.46075
Shrimp - Ammonia,-160654988187.68716,-175076292914.02808,-189497597640.36932,-315867424877.8711,-65134748704.73896,-142490647086.94293
X-Risk - Scenario 7,-160688921706.2028,-175110712274.03848,-189532502841.87427,-315917000115.97424,-65163361073.75818,-142525610932.3152
X-Risk - Scenario 9,-160689265077.29605,-175111056072.07486,-189532847066.85342,-315915411303.81836,-65165126702.16525,-142525672200.89218
X-Risk - Scenario 8,-160693316476.28882,-175115112972.35864,-189536909468.42865,-315921338830.02716,-65168846860.81292,-142529859762.45044
X-Risk - Scenario 6,-160693690776.48074,-175115488281.26282,-189537285786.04514,-315922414929.5647,-65168178148.51353,-142529995518.48517
Shrimp - Stunning,-160695322443.5092,-175117122014.48007,-189538921585.4508,-315922570834.3743,-65170142885.22092,-142531711873.3587
AMF,-160695543305.23456,-175117346523.06592,-189539149740.8967,-315923732247.604,-65170394768.36388,-142531779345.73907
X-Risk - Scenario 4,-160695569255.12054,-175117369649.91104,-189539170044.70166,-315923980215.9794,-65170456029.87677,-142531691156.56195
X-Risk - Scenario 5,-160695627080.47076,-175117427609.15436,-189539228137.83768,-315923691770.13293,-65170628543.5087,-142532226589.7818
X-Risk - Scenario 3,-160696539051.9425,-175118340751.207,-189540142450.47186,-315924299137.494,-65171538393.93447,-142532844402.7395
X-Risk - Scenario 2,-160697088382.32062,-175118891204.31424,-189540694026.30783,-315925047557.84894,-65171708082.01275,-142533374754.32697
X-Risk - Scenario 1,-160697268395.25897,-175119071441.47452,-189540874487.69012,-315925439038.3017,-65172144518.218124,-142533478223.2215
Nothing,-160697449544.2551,-175119252823.56094,-189541056102.86658,-315925435090.7677,-65172418604.04185,-142533618332.13385
