,Proportion of time best action
Nothing,0.0
AMF,4e-06
CF campaign,0.072644
Shrimp - Ammonia,0.020064333333333333
Shrimp - Stunning,0.00015833333333333332
X-Risk - Scenario 1,2.5e-06
X-Risk - Scenario 2,2.15e-05
X-Risk - Scenario 3,1.1e-05
X-Risk - Scenario 4,1.7833333333333334e-05
X-Risk - Scenario 5,9.55e-05
X-Risk - Scenario 6,0.0001625
X-Risk - Scenario 7,0.001041
X-Risk - Scenario 8,0.0005591666666666667
X-Risk - Scenario 9,0.007299
X-Risk - Scenario 10,0.08062583333333333
X-Risk - Scenario 11,0.7527485
X-Risk - Scenario 12,0.064545
