,Proportion of time best action
Nothing,0.0
AMF,1.875e-06
CF campaign,0.072686875
Shrimp - Ammonia,0.0200685
Shrimp - Stunning,0.000243125
X-Risk - Scenario 1,3.125e-06
X-Risk - Scenario 2,1.975e-05
X-Risk - Scenario 3,1.1625e-05
X-Risk - Scenario 4,2.15e-05
X-Risk - Scenario 5,9.6625e-05
X-Risk - Scenario 6,0.000163625
X-Risk - Scenario 7,0.001044375
X-Risk - Scenario 8,0.000543875
X-Risk - Scenario 9,0.00734725
X-Risk - Scenario 10,0.080856125
X-Risk - Scenario 11,0.75236
X-Risk - Scenario 12,0.06453175
