,AMF,CF campaign,Shrimp - Stunning,Shrimp - Ammonia,X-Risk - Scenario 1,X-Risk - Scenario 2,X-Risk - Scenario 3,X-Risk - Scenario 4,X-Risk - Scenario 5,X-Risk - Scenario 6,X-Risk - Scenario 7,X-Risk - Scenario 8,X-Risk - Scenario 9,X-Risk - Scenario 10,X-Risk - Scenario 11,X-Risk - Scenario 12
AMF,1.0,0.26118982792041007,59.63979961587279,2.1058398337957844,10.535929203444732,5.246826758251921,2.093604042070865,1.014054772370807,1.0454744498715087,0.5067630274316063,0.22352244678141833,0.4607952692484999,0.2332196648834422,0.022352402997973687,0.00283052302100061,0.029417282009665424
CF campaign,3.8286330212856554,1.0,228.3389061921901,8.062487925209236,40.33820645823637,20.088174183608473,8.015641568969635,3.8824435868911804,4.002738001688512,1.9402096607913362,0.8557854207459038,1.764215983897021,0.8929125101859213,0.08557914822312652,0.010837033905712164,0.11262797729867749
Shrimp - Stunning,0.01676732662485096,0.004379455155830133,1.0,0.03530930431287578,0.17665936625046366,0.0879752579996179,0.035104142796510404,0.017002987583830214,0.01752981157893196,0.008497061202344051,0.003747873873169908,0.007726304786675739,0.003910470296438959,0.00037479004191732265,4.74603040122771e-05,0.0004932491758714123
Shrimp - Ammonia,0.4748699231306191,0.12403119350706476,28.32114705911504,1.0,5.003195890949446,2.4915602193707653,0.994189590524145,0.48154411180596257,0.49646437164550966,0.2406465198818867,0.10614408712106004,0.21881781408698808,0.11074900433574895,0.010614483893432385,0.0013441302494020073,0.013969382446641566
X-Risk - Scenario 1,0.09491331810326221,0.0247903932227462,5.6606112725561495,0.19987224601958015,1.0,0.4979937371386727,0.19871090642734757,0.09624730318416155,0.09922944902948758,0.048098560425588244,0.02121525709458426,0.04373560797066123,0.02213565224101836,0.0021215407361189886,0.00026865433189083763,0.0027920918451167474
X-Risk - Scenario 2,0.19059138905763465,0.049780532111075526,11.366832251908182,0.4013549390560371,2.0080573818974297,1.0,0.3990229025149647,0.19327010764667563,0.1992584276252773,0.09658466932124206,0.04260145361763174,0.08782361043725835,0.04444965988569131,0.004260175536159842,0.0005394733143321186,0.005606680640522299
X-Risk - Scenario 3,0.47764523754494725,0.12475607740136817,28.486666254656615,1.0058443676449997,5.032436407136107,2.506121813302425,1.0,0.48435843263264156,0.49936589195604986,0.24205294661656623,0.1067644321895384,0.22009666583978765,0.11139626223340475,0.010676518839667533,0.0013519858407422779,0.014051024653433346
X-Risk - Scenario 4,0.9861400264031619,0.2575697438016705,58.813193567876084,2.0766529493002053,10.389901502866834,5.174105877915366,2.064586745325529,1.0,1.0309842016001207,0.4997393052515505,0.22042443157072725,0.4544086589831678,0.22998724648589428,0.022042599282595887,0.002791292046664299,0.029009559257720724
X-Risk - Scenario 5,0.9565035282525578,0.24982899194955066,57.04567875685787,2.014243230960448,10.077653456514048,5.018608306397893,2.002539653004599,0.9699469676140213,1.0,0.48472062372627917,0.21380000899007123,0.4407523008382775,0.22307543231889163,0.021380152332484883,0.002707405256387172,0.028137734033845476
X-Risk - Scenario 6,1.9733089153489238,0.5154082160337965,117.6877482916251,4.155472518326118,20.790643028642577,10.35361001934981,4.1313275214289815,2.0010433229714373,2.0630440527009597,1.0,0.4410788370143782,0.9092914129586727,0.46021444394918487,0.044108196115373484,0.005585496312440872,0.05804938485500629
X-Risk - Scenario 7,4.473823611003578,1.168517219104292,266.8179436770138,9.421155969427431,47.135888834233164,23.473377433912805,9.366415195509163,4.536702183483374,4.677268278536132,2.267168397307174,1.0,2.0615167554026894,1.0433836433058856,0.10000070829500182,0.012663260722841702,0.13160773082639196
X-Risk - Scenario 8,2.170161168605043,0.5668240221875073,129.4279772297531,4.57001183460531,22.864664432487622,11.3864596891562,4.54345819453675,2.2006622898377515,2.268848053879868,1.0997574438168043,0.4850797343166214,1.0,0.5061242604851275,0.04850831701121344,0.00614269114701816,0.06384024310327964
X-Risk - Scenario 9,4.287803091132032,1.1199305515293778,255.72371714743431,9.02942654877853,45.17598980647857,22.497359992666844,8.976961883197971,4.348067187548735,4.482788577858615,2.172900075492668,0.9584202382467606,1.9757993798627345,1.0,0.09584270266894046,0.01213672535896679,0.12613551273374612
X-Risk - Scenario 10,44.73791923358992,11.685089426138557,2668.160538322404,94.21089240323224,471.35554975453186,234.7321117433129,93.66348854128375,45.36670050476158,46.772351499133414,22.67152339180472,9.999929171001495,20.61502153885971,10.433762531240346,1.0,0.12663171030234222,1.3160679866201497
X-Risk - Scenario 11,353.2915975530533,92.27617157060875,21070.24008403567,743.975519072569,3722.255259990858,1853.6598075069292,739.6527166667456,358.25703053718024,369.35733859600487,179.03511954213397,78.96860231237463,162.79509681769184,82.39454798745902,7.896916164303781,1.0,10.392878556863392
X-Risk - Scenario 12,33.99362319304133,8.878788592181724,2027.3728754504705,71.58512581495067,358.1544073304603,178.35865177918237,71.16918692158522,34.47139582907851,35.539464506884244,17.22671140267489,7.5983378310741685,15.664100751969528,7.927981409255107,0.7598391649721248,0.09621973301512372,1.0
