,Mean DALYs/$1000,0.15th-pct,1st-pct,5th-pct,25th-pct,50th-pct,75th-pct,95th-pct,99th-pct,99.85th-pct
Against Malaria,19.06,-9.54,-6.96,13.47,16.54,18.9,21.94,28.45,33.33,33.33
Chickens - RP Moral Weights,1132.11,-2141.5,-507.23,0.0,183.88,557.09,1330.64,4216.7,9107.28,18436.34
"Shrimp - Stunning, RP Moral Weights",37.81,-17.49,0.0,0.0,0.0,0.0,7.16,144.63,703.04,2532.28
"Shrimp - Ammonia, RP Moral Weights",1471.14,-1525.8,-6.36,0.0,0.0,0.0,57.49,2848.64,22965.76,138999.4
Scenario 1,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 2,47.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 3,88.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 4,187.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 5,199.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 6,374.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 7,843.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 8,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 9,806.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 10,8525.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 11,67125.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13421016.23
Scenario 12,6320.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
