,Mean DALYs/$1000,0.15th-pct,1st-pct,5th-pct,25th-pct,50th-pct,75th-pct,95th-pct,99th-pct,99.85th-pct
Against Malaria,19.06,-9.53,-6.97,13.47,16.53,18.9,21.94,28.45,33.33,33.33
Chickens - RP Moral Weights,1132.01,-2138.89,-506.89,0.0,184.46,557.59,1332.35,4215.87,9110.41,18416.76
"Shrimp - Stunning, RP Moral Weights",29.68,-37.23,-0.15,0.0,0.0,0.0,5.07,109.5,550.76,2091.73
"Shrimp - Ammonia, RP Moral Weights",1497.07,-1497.85,-6.17,0.0,0.0,0.0,57.6,2857.61,23128.77,139696.39
Scenario 1,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 2,50.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 3,90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 4,229.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 5,169.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 6,396.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 7,829.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 8,448.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 9,740.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 10,8428.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scenario 11,67130.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13435093.46
Scenario 12,6302.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
