,"Mean, a = 1.54","Ambiguity averse, 1.5x weight to worst","Ambiguity averse, 2x weight to worst",fifth percentile,ninety fifth percentile,median
X-Risk - Scenario 11,-227960866404.94467,-247547777018.75882,-267134687632.5731,-438505696567.96515,-94312070019.63202,-204867081363.65393
X-Risk - Scenario 10,-228800558289.66745,-248382538981.0121,-267964519672.35663,-439283771197.70245,-95177083575.23216,-205717299562.40485
CF campaign,-228806664943.5741,-248388070681.60068,-267969476419.62723,-439283925713.1474,-95186818370.92992,-205724853310.2162
X-Risk - Scenario 12,-228829750080.11304,-248411792727.96362,-267993835375.81445,-439307944501.0078,-95205292676.27548,-205748740860.20325
Shrimp - Ammonia,-228869473241.39798,-248450321290.31116,-268031169339.225,-439345447993.0944,-95260577191.39287,-205785937257.39093
X-Risk - Scenario 7,-228910106591.56906,-248491480873.52744,-268072855155.48596,-439391231567.7155,-95290849639.32527,-205826425593.75085
X-Risk - Scenario 9,-228910611155.44897,-248491987758.5282,-268073364361.6076,-439387986411.6063,-95289398337.77354,-205827294325.73065
X-Risk - Scenario 8,-228916373678.2207,-248497715701.60858,-268079057724.99646,-439398507993.966,-95296905029.175,-205832804628.2393
X-Risk - Scenario 6,-228916909417.01697,-248498247219.3494,-268079585021.68152,-439399021775.4834,-95297395655.70807,-205833859963.52133
X-Risk - Scenario 4,-228919595251.66965,-248500917724.52072,-268082240197.37186,-439401531241.1087,-95301077944.9958,-205836472939.6208
X-Risk - Scenario 5,-228919675864.82736,-248500998252.42908,-268082320640.03094,-439400686671.2834,-95299900471.11456,-205836416177.87073
Shrimp - Stunning,-228920343392.2901,-248501654834.9696,-268082966277.6493,-439400619833.5196,-95301370600.57356,-205837377039.21228
AMF,-228920372302.2735,-248501680594.90286,-268082988887.53235,-439401523920.3998,-95301676169.38477,-205836927328.11063
X-Risk - Scenario 3,-228920978648.14905,-248502293784.38916,-268083608920.62958,-439403135714.2384,-95301991106.4685,-205837102085.07416
X-Risk - Scenario 2,-228921759718.40878,-248503070367.9633,-268084381017.5171,-439402979405.4539,-95303106924.69167,-205838200219.8003
X-Risk - Scenario 1,-228922019934.6454,-248503329554.42896,-268084639174.21213,-439402995013.66156,-95303450439.60672,-205838718606.21973
Nothing,-228922278138.58768,-248503586406.6159,-268084894674.64435,-439403073228.74255,-95303672186.6829,-205838954640.85364
