,"Mean, a = 1.54","Ambiguity averse, 1.5x weight to worst","Ambiguity averse, 2x weight to worst",fifth percentile,ninety fifth percentile,median
X-Risk - Scenario 11,-231299660170.06134,-251164953955.94034,-271030247741.81955,-444386343895.1651,-95831089387.70416,-207923044226.17914
X-Risk - Scenario 10,-232138987176.0661,-251999402338.2494,-271859817500.43277,-445166158623.4901,-96708349218.26244,-208774590409.37927
CF campaign,-232144560890.50116,-252004400291.6778,-271864239692.8544,-445154538315.14124,-96719669846.22397,-208781063962.60632
X-Risk - Scenario 12,-232168122469.46732,-252028633030.3654,-271889143591.263,-445191198225.8666,-96735064985.80121,-208801819057.40045
Shrimp - Ammonia,-232208366170.07532,-252067711146.24203,-271927056122.40884,-445212286732.09875,-96788462953.75497,-208845340168.724
X-Risk - Scenario 7,-232248551360.1074,-252108371914.63065,-271968192469.15396,-445268462017.0172,-96821733247.12602,-208883205277.30478
X-Risk - Scenario 9,-232249041427.30603,-252108859285.267,-271968677143.22833,-445271477267.0487,-96823097677.34752,-208883866541.79657
X-Risk - Scenario 8,-232254823950.09988,-252114609622.23404,-271974395294.36835,-445277981494.3032,-96827860500.92715,-208890054289.23282
X-Risk - Scenario 6,-232255358103.71182,-252115141568.52808,-271974925033.3441,-445276721376.41077,-96828468974.36916,-208890007918.69373
X-Risk - Scenario 4,-232258039163.9685,-252117808183.63934,-271977577203.31018,-445278636153.53937,-96831516844.49312,-208892576272.30743
X-Risk - Scenario 5,-232258121607.8673,-252117890256.12,-271977658904.37292,-445279322167.7629,-96830897020.64468,-208891997703.1895
Shrimp - Stunning,-232258124900.25555,-252117882762.95236,-271977640625.64874,-445276450469.0133,-96831155305.43394,-208892721392.91632
AMF,-232258816495.47742,-252118571007.1207,-271978325518.76324,-445279323370.7493,-96831751087.14519,-208893473211.76953
X-Risk - Scenario 3,-232259423269.5181,-252119184571.5195,-271978945873.52142,-445280124818.3421,-96832821569.97499,-208894019712.53146
X-Risk - Scenario 2,-232260207254.05063,-252119964757.19647,-271979722260.3423,-445280941431.41394,-96833614139.3219,-208894751221.24188
X-Risk - Scenario 1,-232260464198.39368,-252120220242.89008,-271979976287.3866,-445281063067.88434,-96833584194.97722,-208895324000.98978
Nothing,-232260722734.4984,-252120477311.36444,-271980231888.23135,-445281099223.94244,-96833772396.81403,-208895309866.97632
