,"Mean, a = 1.54","Ambiguity averse, 1.5x weight to worst","Ambiguity averse, 2x weight to worst",fifth percentile,ninety fifth percentile,median
X-Risk - Scenario 11,960796468.7281739,853620358.8257432,746444248.9233123,-269163315.7416229,1687831288.5621274,1117112491.6971893
X-Risk - Scenario 10,121644912.08339341,105964190.31573574,90283468.54807794,-32733562.00607147,247967896.47771606,132020707.92634583
CF campaign,116093178.99039575,90614629.35452497,65136079.718654245,6519163.148129272,403694464.8868541,63882975.84416199
X-Risk - Scenario 12,92166165.53636633,23824336.602498665,-44517492.33136901,-340839547.40497285,1225508756.9270027,0.0
Shrimp - Ammonia,52271215.15419623,29714460.369624317,7157705.585052394,31513.950830078127,206583865.26410437,5001991.302154541
X-Risk - Scenario 7,12170889.804792982,10602842.370660193,9034794.936527386,-3268236.7220214843,24803318.272473138,13204864.376174927
X-Risk - Scenario 9,11709612.548477633,2884609.269365615,-5940394.009746412,-41455523.026946254,152148310.03735656,0.0
X-Risk - Scenario 8,5901814.486357054,4124321.5791843142,2346828.6720115617,-7544558.343225097,22666391.317578886,0.0
X-Risk - Scenario 6,5367170.611844329,4360864.482781489,3354558.3537186505,-1157446.992855835,15798067.918711852,4326551.466270447
X-Risk - Scenario 4,2683901.907921277,2181073.4099660814,1678244.9120108811,-577493.9328712464,7901321.282577515,2163900.8192443848
Shrimp - Stunning,2602218.8225277974,1774856.8292243448,947494.8359208913,14209.879322814942,10970334.90569763,577426.3101196289
X-Risk - Scenario 5,2599690.9665619186,1596834.6129872294,593978.2594125408,-3665272.3621871946,13108964.381932067,0.0
AMF,1905953.18017639,1799348.7812462817,1692744.3823161707,1346958.8344238282,2844587.6103088376,1890060.6755371094
X-Risk - Scenario 3,1302368.986144436,800654.4329077185,298939.87967100204,-1829317.7430526733,6558733.522889709,0.0
X-Risk - Scenario 2,516089.32398960186,104611.3941058385,-306866.5357779238,-1462654.236643982,5782775.575604248,0.0
X-Risk - Scenario 1,257665.62192734238,52253.92250805619,-153157.77691122927,-730922.1922004699,2889551.1965309135,0.0
Nothing,0.0,0.0,0.0,0.0,0.0,0.0
