,"Mean, a = 1.54","Ambiguity averse, 1.5x weight to worst","Ambiguity averse, 2x weight to worst",fifth percentile,ninety fifth percentile,median
X-Risk - Scenario 11,961062564.4368533,853912591.7819586,746762619.1270642,-268788023.4868225,1687820873.6204085,1117422564.2863007
X-Risk - Scenario 10,121735558.43180062,106051826.49172291,90368094.55164522,-32665881.976650234,248083961.24530333,132079362.00536346
CF campaign,116161843.99675538,90671571.99326445,65181299.989773706,6530017.191004944,403897646.74202496,63923921.73774719
X-Risk - Scenario 12,92600265.03050704,24218753.560543507,-44162757.909420036,-340071072.03696287,1226472582.9907546,0.0
Shrimp - Ammonia,52356564.42296818,30203887.07301301,8051209.7230577655,31538.522232055668,206543915.5211179,4997616.779876709
X-Risk - Scenario 7,12171374.39086163,10602841.16482928,9034307.93879694,-3270020.9726379393,24816700.310499568,13204785.846054077
X-Risk - Scenario 9,11681307.192237392,2869266.7572821323,-5942773.677673131,-41398952.44228516,151917127.538414,0.0
X-Risk - Scenario 8,5898784.398328126,4122282.7512638,2345781.104199463,-7543346.855920029,22647082.041900635,0.0
X-Risk - Scenario 6,5364630.7862938475,4358964.200859498,3353297.6154251476,-1160126.1293685914,15797441.93115692,4324062.562438965
X-Risk - Scenario 4,2683570.5294478107,2180752.7622624654,1677934.995077122,-578643.8535034179,7899559.543923185,2163738.8156433105
X-Risk - Scenario 5,2601126.630953018,1598183.778335154,595240.9257172858,-3659216.4589294433,13117734.015089415,0.0
Shrimp - Stunning,2597834.242455572,1773054.5436711162,948274.8448866587,14261.639837646484,10954232.761373892,577259.3277130127
AMF,1906239.0204573378,1799631.421721002,1693023.8229846698,1347339.43147583,2844925.0871398924,1889944.25
X-Risk - Scenario 3,1299464.9800109265,798216.4658173604,296967.95162379317,-1828388.3991577148,6555837.407443237,0.0
X-Risk - Scenario 2,515480.44732897513,104171.96491323842,-307136.51750249794,-1466104.939063263,5780518.39601364,0.0
X-Risk - Scenario 1,258536.10440392417,52556.475615071424,-153423.15317378123,-733149.2293731689,2896977.0435775756,0.0
Nothing,0.0,0.0,0.0,0.0,0.0,0.0
