,Proportion of time best action
Nothing,0.0
AMF,5e-05
CF campaign,0.006235875
Shrimp - Ammonia,0.000398625
Shrimp - Stunning,0.0
X-Risk - Scenario 1,4e-05
X-Risk - Scenario 2,0.000229625
X-Risk - Scenario 3,0.00018825
X-Risk - Scenario 4,0.000302625
X-Risk - Scenario 5,0.001118875
X-Risk - Scenario 6,0.0019375
X-Risk - Scenario 7,0.012178125
X-Risk - Scenario 8,0.00608975
X-Risk - Scenario 9,0.011092625
X-Risk - Scenario 10,0.129235125
X-Risk - Scenario 11,0.765432875
X-Risk - Scenario 12,0.065470125
