,Proportion of time best action
Nothing,0.0
AMF,4.7625e-05
CF campaign,0.00632875
Shrimp - Ammonia,0.000394875
Shrimp - Stunning,0.0
X-Risk - Scenario 1,4.0875e-05
X-Risk - Scenario 2,0.00023575
X-Risk - Scenario 3,0.00018575
X-Risk - Scenario 4,0.00031925
X-Risk - Scenario 5,0.00111625
X-Risk - Scenario 6,0.0018935
X-Risk - Scenario 7,0.012243875
X-Risk - Scenario 8,0.0061575
X-Risk - Scenario 9,0.011068125
X-Risk - Scenario 10,0.129119375
X-Risk - Scenario 11,0.765447625
X-Risk - Scenario 12,0.065400875
