,c = 0,c = 0.01,c = 0.05,c = 0.10,c = 0.15,c = 0.25
Against Malaria,19.0583631,17.3891028,16.2214921,13.8167304,10.1667419,1.2585605
Chickens - RP Moral Weights,1132.0052592,891.3565858,690.1717866,383.02795310000005,113.81239,-137.9749538
"Shrimp - Stunning, RP Moral Weights",29.681086699999998,16.5020553,10.9694087,5.4125711,2.0459502,-0.4851142
"Shrimp - Ammonia, RP Moral Weights",1497.0720937,796.7821227,437.51160450000003,136.1909795,-1.6616807999999998,-73.7544044
Scenario 1,10.984738700000001,-8.8192714,-16.818313200000002,-21.7475769,-23.293914100000002,-23.825790899999998
Scenario 2,50.687725199999996,0.6692021,-19.6149878,-32.0341132,-35.8809963,-37.1757671
Scenario 3,90.2512399,1.908535,-33.762499,-55.7676925,-62.6819662,-65.0650046
Scenario 4,229.7611538,93.40547310000001,38.3080269,4.3331017,-6.327531700000001,-9.9908615
Scenario 5,169.3529418,4.035773,-62.9872131,-104.05821189999999,-116.7998844,-121.09941599999999
Scenario 6,396.3452831,149.8090404,49.7903396,-11.4584999,-30.4394796,-36.835020899999996
Scenario 7,829.0698254,313.0445968,103.3152981,-24.7578453,-64.21543,-77.3695288
Scenario 8,448.7352068,59.674900199999996,-98.48760779999999,-194.9597498,-224.6354287,-234.511472
Scenario 9,740.5035115000001,-156.2141674,-521.192266,-743.3069619,-811.3201051000001,-833.7695769
Scenario 10,8428.8470043,3336.0206656,1261.3048081,-2.0949971,-389.16976969999996,-516.9957995
Scenario 11,67130.88020649999,26520.229149699997,9904.9230967,-225.012683,-3328.1015492,-4351.5693421
Scenario 12,6302.4752565,-775.2734968999999,-3657.6661979,-5411.509834500001,-5948.2676867,-6125.2678128
