,c = 0,c = 0.01,c = 0.05,c = 0.10,c = 0.15,c = 0.25
Against Malaria,19.0623902,17.3947714,16.228138,13.825000300000001,10.1764908,1.2669922
Chickens - RP Moral Weights,1130.6878495,890.1770187999999,689.1415644,382.26379299999996,113.31101460000001,-138.2174392
"Shrimp - Stunning, RP Moral Weights",37.655107400000006,21.3569904,14.418638799999998,7.4451311,3.2394038,0.11621469999999999
"Shrimp - Ammonia, RP Moral Weights",1492.9843369,795.0862345,437.16282049999995,136.68953199999999,-0.8843498,-72.85924610000001
Scenario 1,15.304299299999998,-7.4558135,-16.6463109,-22.3151935,-24.0945164,-24.7058775
Scenario 2,43.4509492,7.1406459,-7.5684241000000005,-16.590383,-19.394538,-20.3437047
Scenario 3,90.9390959,-5.661981600000001,-44.670380599999994,-68.7401105,-76.2995298,-78.899551
Scenario 4,198.6393961,80.6834877,33.0553515,3.6540918,-5.5917107999999995,-8.7811763
Scenario 5,213.30621969999999,39.9587529,-30.291264599999998,-73.37919240000001,-86.7620648,-91.2827824
Scenario 6,370.3683272,147.0127801,56.4811441,0.9422042999999999,-16.3159551,-22.1515315
Scenario 7,814.1435787,325.5773871,126.99770310000001,5.7498325,-31.6048977,-44.0629134
Scenario 8,399.3488394,29.4675446,-120.8141035,-212.5845081,-240.86220269999998,-250.2933992
Scenario 9,812.5626248000001,-33.5509169,-377.90320149999997,-587.5035661,-651.7023575,-672.9002772
Scenario 10,8294.1697387,3232.4335321,1170.1238541,-85.3268083,-469.80044549999997,-596.7056051
Scenario 11,66853.4960927,26427.588277199997,9887.9130662,-195.8103818,-3284.7229905,-4303.5142925
Scenario 12,6427.3690937,-664.2142637,-3552.2541411,-5309.5678841,-5847.3991952999995,-6024.7570415
